puhelinnumero	N	
vaalivoitto	N	
tukialue	N	
pohjois-savo	N	
tiedotuspäällikkö	N	
foorumi	N	
suomi-yhtiö	N	
veikkaus	N	
koitos	N	
lotta	N	
rikoskomisario	N	
solidaarisuus	N	
työtaistelu	N	
vuokko	N	
korvaaminen	N	
etiikka	N	
keskeytys	N	
iskulause	N	
konstaapeli	N	
haastateltu	N	
onnettomuuspaikka	N	
raja-asema	N	
avohoito	N	
pankkikriisi	N	
paperiteollisuus	N	
määrittely	N	
oikeudenkäyntikulu	N	
oppositiopuolue	N	
verovapaa	N	
lehtimäki	N	
loppusumma	N	
uhkakuva	N	
hiihtoliitto	N	
keskiviikkoaamu	N	
autokauppa	N	
kaipuu	N	
kehittäjä	N	
kotiyleisö	N	
matkustaminen	N	
myllykoski	N	
neito	N	
rattijuopumus	N	
asiakaspalvelu	N	
korjaustyö	N	
lahjus	N	
perustuslakivaliokunta	N	
taru	N	
lauantaiaamu	N	
otos	N	
terassi	N	
kassi	N	
talousjohtaja	N	
budjettiriihi	N	
koneisto	N	
pätevyys	N	
pääomatulo	N	
pakki	N	
puoluevaltuusto	N	
puristus	N	
itsestäänselvyys	N	
siirtymäkausi	N	
katukuva	N	
olympiapaikka	N	
aikaansaaminen	N	
jupakka	N	
suvi	N	
toisinajattelija	N	
maailmantalous	N	
ylioppilaskunta	N	
yläraja	N	
toimintakyky	N	
herkkyys	N	
kilpailutilanne	N	
bonus	N	
maailmanlista	N	
osakeanti	N	
republikaani	N	
puheenaihe	N	
keski-pohjanmaa	N	
keskitaso	N	
perjantaiaamu	N	
puukauppa	N	
satelliitti	N	
selvitystyö	N	
liikenneturvallisuus	N	
passari	N	
halukkuus	N	
testamentti	N	
aihepiiri	N	
demokraatti	N	
elämäntilanne	N	
taipale	N	
heroiini	N	
kasvatustiede	N	
kokonaiskustannus	N	
pub	N	
ammattijärjestö	N	
toimintaedellytys	N	
aarnio	N	
alv	N	
farssi	N	
jäsenmäärä	N	
petäjävesi	N	
pienyritys	N	
sirkus	N	
loppuvaihe	N	
kädenvääntö	N	
lohtu	N	
omistusosuus	N	
maakuntajohtaja	N	
standardi	N	
maatalouspolitiikka	N	
tuloero	N	
umpikuja	N	
äänivalta	N	
etujärjestö	N	
haastateltava	N	
turvatoimi	N	
yhteishenki	N	
sijoittuminen	N	
sähkölaitos	N	
hovi	N	
kotikunta	N	
maakuntahallitus	N	
paperitehdas	N	
porilainen	N	
pukeutuminen	N	
särkänniemi	N	
taidenäyttely	N	
avainasema	N	
ministerivaliokunta	N	
avausmaali	N	
kantti	N	
kunnallispolitiikka	N	
selvitysmies	N	
ratkaisija	N	
romantiikka	N	
ääri	N	
metsänhoitoyhdistys	N	
mieto	N	
sara	N	
sotaveteraani	N	
ydinjäte	N	
juomavesi	N	
puoluejohto	N	
vapaaehtoistyö	N	
alasajo	N	
dialogi	N	
rakennuslaki	N	
tuloveroprosentti	N	
erikoistutkija	N	
kauppakamari	N	
lompakko	N	
välimaa	N	
nauta	N	
maja	N	
kartoitus	N	
liigajoukkue	N	
ministerikokous	N	
saattaminen	N	
tuloverotus	N	
hanko	N	
menettelytapa	N	
palaveri	N	
suojatti	N	
super	N	
vaaratilanne	N	
viestin	N	
ekonomisti	N	
rio	N	
siimes	N	
suorittaminen	N	
viimeistely	N	
kapitalismi	N	
hautakivi	N	
kokonaistuotanto	N	
pohjoiskarjalainen	N	
syyteharkinta	N	
vanhustenhuolto	N	
isi	N	
lehtoranta	N	
alkusyksy	N	
ikävuosi	N	
juhlaviikko	N	
kuilu	N	
kyyjärvi	N	
opiskelupaikka	N	
talonpoika	N	
huumausaine	N	
aikuiskoulutuskeskus	N	
huoltamo	N	
kuntosali	N	
loppukausi	N	
lähtöpaikka	N	
soittaminen	N	
kauppahalli	N	
levypallo	N	
mäkiviikko	N	
nousukausi	N	
vapautuminen	N	
ikäryhmä	N	
kuntatalous	N	
veronalennus	N	
parhaimmisto	N	
virkakausi	N	
vuosineljännes	N	
mustavalkoinen	N	
täysosuma	N	
kehittely	N	
markkanen	N	
päätöserä	N	
laiho	N	
pokka	N	
seurakuntayhtymä	N	
kajava	N	
myyntivoitto	N	
salakuljetus	N	
isotalo	N	
edunvalvonta	N	
huvipuisto	N	
koulutuskeskus	N	
eläinaktivisti	N	
emoyhtiö	N	
luistin	N	
paalupaikka	N	
viulisti	N	
alkulohko	N	
johtopaikka	N	
senaattori	N	
liittokierros	N	
oppitunti	N	
persianlahti	N	
sulo	N	
citymarket	N	
kapakka	N	
lähestymiskielto	N	
selvyys	N	
ehkäiseminen	N	
hyötykäyttö	N	
puutavara	N	
tietojärjestelmä	N	
varustamo	N	
epäluulo	N	
otto	N	
muistio	N	
ilmailulaitos	N	
rauhansuunnitelma	N	
tapahtumapaikka	N	
hietalahti	N	
kurssilainen	N	
luotettavuus	N	
pelastaminen	N	
yrityskauppa	N	
nautinto	N	
öljy-yhtiö	N	
kansanmurha	N	
opetussuunnitelma	N	
pelipaikka	N	
tarkkailu	N	
ylikuumeneminen	N	
ennätysmäärä	N	
maallikko	N	
taloustilanne	N	
ilmatila	N	
katko	N	
keskipiste	N	
leirintäalue	N	
liittäminen	N	
lähiympäristö	N	
martta	N	
nelson	N	
savuke	N	
tykki	N	
jatkopaikka	N	
järjestyssääntö	N	
monipuolisuus	N	
mummu	N	
pulliainen	N	
juhlapäivä	N	
juominen	N	
päänsärky	N	
terveysala	N	
vartti	N	
vetonaula	N	
arkielämä	N	
lappu	N	
paremmuus	N	
työpanos	N	
viro	N	
ylikonstaapeli	N	
kasvuvauhti	N	
kuormitus	N	
päivälehti	N	
pääjuhla	N	
koostumus	N	
laulaminen	N	
salibandy	N	
välimäki	N	
ammus	N	
neuvottelukierros	N	
suojeleminen	N	
vasemmistopuolue	N	
viitasalo	N	
espoolainen	N	
kasvaminen	N	
pelimies	N	
puuhamies	N	
viitta	N	
alkoholijuoma	N	
puhti	N	
elokuvajuhla	N	
journalismi	N	
levytys	N	
pop	N	
toipuminen	N	
volyymi	N	
puolustuspeli	N	
karalahti	N	
kunnianosoitus	N	
luokanopettaja	N	
pikkutyttö	N	
mestaruuskilpailu	N	
tuotemerkki	N	
basisti	N	
produktio	N	
tavoittelu	N	
yhteisyritys	N	
haapamäki	N	
lajike	N	
paperiliitto	N	
väli-suomi	N	
yhteydenpito	N	
frangi	N	
kesätyö	N	
kiekko	N	
kisapaikka	N	
sitaatti	N	
valtionsyyttäjä	N	
verohelpotus	N	
yleisömäärä	N	
akuutti	N	
pihamaa	N	
asuntotuotanto	N	
keskushallinto	N	
tulitus	N	
työväentalo	N	
akateemikko	N	
lataus	N	
valtiopäivä	N	
everstiluutnantti	N	
finalisti	N	
isovanhempi	N	
yhteiskuntatiede	N	
astma	N	
asuntoalue	N	
marketti	N	
estradi	N	
johtajuus	N	
palkkalista	N	
päiväraha	N	
tenori	N	
tutkimusryhmä	N	
viisivuotias	N	
murtuma	N	
päärooli	N	
terveydentila	N	
wales	N	
ympäriajo	N	
ajoitus	N	
huipputaso	N	
osuuspankkiryhmä	N	
paljastus	N	
sijoitusrahasto	N	
vastustaminen	N	
aukiolo	N	
kiviniemi	N	
näkökohta	N	
propaganda	N	
sananvapaus	N	
tamperelainen	N	
toimenkuva	N	
turismi	N	
eläkevakuutus	N	
luonnonsuojelualue	N	
päivänvalo	N	
sadasosa	N	
kokonaiskilpailu	N	
opinahjo	N	
äänestyspaikka	N	
kamarimusiikki	N	
kivimäki	N	
puolimatka	N	
saudi-arabia	N	
single	N	
sopupeli	N	
jousto	N	
apulaisjohtaja	N	
hajanainen	N	
kuluttajahinta	N	
osavuosikatsaus	N	
pikataipale	N	
seksuaalisuus	N	
suomenhevonen	N	
työväenopisto	N	
asiakaskunta	N	
mittelö	N	
suorituskyky	N	
tehopiste	N	
varamies	N	
puhdistaminen	N	
alahuone	N	
avauspäivä	N	
keskihinta	N	
nukketeatteri	N	
pistepörssi	N	
turvattomuus	N	
vahvistuminen	N	
kiinteistöveroprosentti	N	
ohjaaminen	N	
osuuskauppa	N	
syyskausi	N	
varapresidentti	N	
elpyminen	N	
kaksoisvoitto	N	
työrauha	N	
huippu-urheilu	N	
hätäkeskus	N	
kaavailu	N	
finaalipaikka	N	
infrastruktuuri	N	
poistuminen	N	
rakennustyömaa	N	
ruuna	N	
vastaisku	N	
faksi	N	
joensuulainen	N	
moninainen	N	
peltoniemi	N	
pöyry	N	
vakoilu	N	
hallituspohja	N	
huippuluokka	N	
kasarmi	N	
koppi	N	
lähikunta	N	
peluri	N	
edistyminen	N	
riistanhoitopiiri	N	
tunnusmerkki	N	
arvomaailma	N	
hotellihuone	N	
lääkitys	N	
nelikko	N	
nimike	N	
ylioppilaskirjoitus	N	
lyseo	N	
mestaruussarja	N	
talvikisa	N	
varapuhemies	N	
journalisti	N	
kotimatka	N	
kunnallistekniikka	N	
omakotitontti	N	
parivaljakko	N	
alppihiihto	N	
karsiminen	N	
muutostyö	N	
viisikymppinen	N	
yleiskaava	N	
hyvinvointiyhteiskunta	N	
saarikoski	N	
divari	N	
hämmennys	N	
iltapäivälehti	N	
kappeli	N	
pikkuveli	N	
talousvaikeus	N	
välinpitämättömyys	N	
nelostie	N	
vaellus	N	
yksityiselämä	N	
ansiotulo	N	
huumausainerikos	N	
integraatio	N	
kokonaisratkaisu	N	
ruokapöytä	N	
e	N	
hailuoto	N	
kurdijohtaja	N	
punkalaidun	N	
agenda	N	
hallituskausi	N	
ilmailulaitos	N	
lepistö	N	
pääkirjoitus	N	
veroratkaisu	N	
käyttötarkoitus	N	
liittokokous	N	
pronssimitali	N	
soppa	N	
terapia	N	
väistö	N	
kalja	N	
levittäminen	N	
maavoima	N	
normaalimatka	N	
terveyslautakunta	N	
libero	N	
soveltaminen	N	
tuttavuus	N	
aikalisä	N	
alkupuolisko	N	
metsätalousministeri	N	
voimasuhde	N	
yksinhuoltaja	N	
syrjäseutu	N	
vesialue	N	
helpottaminen	N	
romahtaminen	N	
varovaisuus	N	
eläkepäivä	N	
liika	N	
liiketila	N	
loppukiri	N	
vaalityö	N	
aids	N	
hanska	N	
jaosto	N	
loppusarja	N	
pesäpalloilu	N	
real	N	
autoilu	N	
euromaa	N	
karsintaottelu	N	
kymmenesosa	N	
liigaottelu	N	
minimi	N	
palvelutaso	N	
prostituutio	N	
suomenruotsalainen	N	
tallikaveri	N	
lajiliitto	N	
hallintokunta	N	
kilpailuviranomainen	N	
kolhu	N	
koulutoimi	N	
tri	N	
jersey	N	
juhlija	N	
panimo	N	
lahtelainen	N	
saarelainen	N	
työväenyhdistys	N	
väkijoukko	N	
latvialainen	N	
nostalgia	N	
ruokakauppa	N	
samppanja	N	
yleisurheiluliitto	N	
liikelaitos	N	
nuorisoseura	N	
jälkikasvu	N	
mukaantulo	N	
kaksipeli	N	
konsepti	N	
opettaminen	N	
arvailu	N	
osaamiskeskus	N	
tuottajahinta	N	
uusnatsi	N	
ylähuone	N	
autourheilu	N	
ekaluokkalainen	N	
matkustajamäärä	N	
näkeminen	N	
televisiokanava	N	
työmäärä	N	
huuma	N	
innovaatio	N	
kiristäminen	N	
myllyniemi	N	
pelastustyö	N	
veronkevennys	N	
avausottelu	N	
hoitokoti	N	
käyttöaste	N	
olento	N	
peru	N	
presidenttiehdokkuus	N	
päättäminen	N	
sodanjälkeinen	N	
sotainvalidi	N	
tuomiokirkko	N	
hasis	N	
heinävesi	N	
keskustapuolue	N	
tykistö	N	
ukrainalainen	N	
anomus	N	
emu	N	
ikoni	N	
kera	N	
laukka	N	
tajunta	N	
uhkailu	N	
jäsenkunta	N	
linja-autoasema	N	
lisärakentaminen	N	
lisätila	N	
suuntaviiva	N	
vitonen	N	
katselija	N	
kiristys	N	
korvausvaatimus	N	
n	N	
palloliitto	N	
ympäristöjärjestö	N	
auditorio	N	
islam	N	
lentopalloilu	N	
liittohallitus	N	
ihmisoikeusjärjestö	N	
pääomistaja	N	
hoitotyö	N	
irakilainen	N	
päätöspäivä	N	
vakavaraisuus	N	
virtaus	N	
panssarivaunu	N	
pappa	N	
perussopimus	N	
rakennuspaikka	N	
ripaus	N	
sosiaaliala	N	
suojelija	N	
tunnistaminen	N	
työväenliike	N	
biojäte	N	
diesel	N	
itäosa	N	
keskustora	N	
rakennusliike	N	
ruanda	N	
tanner	N	
treeni	N	
vuokraus	N	
ammattiosasto	N	
häirintä	N	
järkytys	N	
kymmenvuotias	N	
menestyjä	N	
murto-osa	N	
pienyrittäjä	N	
purku	N	
talvikausi	N	
argentiinalainen	N	
boikotti	N	
jäänne	N	
kunniamerkki	N	
kymi	N	
luonnontiede	N	
paluumuuttaja	N	
pääsylippu	N	
rakennerahasto	N	
rautamaa	N	
remonttiryhmä	N	
viisikko	N	
huumeongelma	N	
kotipalvelu	N	
mielipidetiedustelu	N	
osallisuus	N	
paraati	N	
sympatia	N	
viihtyvyys	N	
kohtuus	N	
rosvo	N	
toskala	N	
välttämättömyys	N	
joukkohauta	N	
kiinteistöyhtiö	N	
konsertto	N	
kyläkauppa	N	
kärkisija	N	
perttu	N	
tietoliikenne	N	
kalastuskunta	N	
kalatalous	N	
kaupunkikuva	N	
pääomavero	N	
laulukilpailu	N	
talouspäällikkö	N	
tiibet	N	
voittoaika	N	
etelä-savo	N	
lehtimies	N	
rajanylityspaikka	N	
testaus	N	
tuotekehittely	N	
työllistyminen	N	
veropetos	N	
baritoni	N	
dramatiikka	N	
edustusjoukkue	N	
kokoontuminen	N	
kommunistipuolue	N	
kroaatti	N	
kunnioittaminen	N	
loimu	N	
luottotappio	N	
peruskirja	N	
työkaveri	N	
allekirjoittaja	N	
entisaika	N	
katkeruus	N	
kustos	N	
lapinlahti	N	
maailmanloppu	N	
miliisi	N	
mukanaolo	N	
tavaramerkki	N	
ammattikunta	N	
konkurssipesä	N	
tutkijaryhmä	N	
valtakausi	N	
yhteiskoulu	N	
ykköstila	N	
kerto	N	
murtovaara	N	
perhe-elämä	N	
valitseminen	N	
varajäsen	N	
ilmoittautuminen	N	
näppi	N	
tilauskanta	N	
veropaketti	N	
viinijärvi	N	
asuntokauppa	N	
kansallisteatteri	N	
kulttuuritoimi	N	
lastentarhanopettaja	N	
myyntihinta	N	
myötätunto	N	
puolustusliitto	N	
rakennusoikeus	N	
auktoriteetti	N	
hirvensalo	N	
kotityö	N	
riista	N	
elokuvaohjaaja	N	
kulkue	N	
kuuluisuus	N	
megawatti	N	
paikalla	N	
disko	N	
kehittämiskeskus	N	
kooste	N	
lähiseutu	N	
poliisipäällikkö	N	
taantuma	N	
tarkistaminen	N	
huolenaihe	N	
kenialainen	N	
psykiatria	N	
taka-ala	N	
tarjoaminen	N	
tiima	N	
aerobic	N	
koskenniska	N	
kouluttaminen	N	
tappaminen	N	
tarjoaja	N	
tiedonanto	N	
alkuilta	N	
huumekauppa	N	
kärkimies	N	
laskenta	N	
pääpaino	N	
sellutehdas	N	
itäpuoli	N	
jatkaja	N	
kansanedustajaehdokas	N	
kauppalehti	N	
kidutus	N	
optimismi	N	
palkintolautakunta	N	
ympäristökunta	N	
ironia	N	
kyynele	N	
pientalo	N	
raha-automaattiyhdistys	N	
suurpujottelu	N	
terminaali	N	
yhteensovittaminen	N	
asuntomessu	N	
kunniamaininta	N	
maistraatti	N	
martta	N	
osanotto	N	
elinolo	N	
kansalaisliike	N	
markkinointijohtaja	N	
myyntitulo	N	
saaristomeri	N	
tiivistäminen	N	
uhkaaja	N	
harjoittaminen	N	
influenssa	N	
kamariorkesteri	N	
lähestymistapa	N	
maalipaikka	N	
pysäköinti	N	
hiihtoseura	N	
lisärakennus	N	
palkintopalli	N	
puoliyö	N	
tammisaari	N	
vaikutusmahdollisuus	N	
poikaystävä	N	
porvarihallitus	N	
kauppakatu	N	
markkina-alue	N	
notkahdus	N	
nyrkkeilijä	N	
paperikone	N	
supistaminen	N	
tytti	N	
vastaanottaminen	N	
virkaveli	N	
auttaja	N	
kerrostaloasunto	N	
luokitus	N	
olkiluoto	N	
ryhtyminen	N	
sisäpiiri	N	
valtiovierailu	N	
